acc,combined_dropout,congress_cutoff,covariates_list,data_type,dropout_type,k_dim,k_time,loss,n_leg,n_votes,no_point_dropout,nonzero_dim_count,val_acc,val_loss,yes_point_dropout
0.9142292275594724,,0,,cosponsor,,8,0,0.22585231914532544,2181,294546,0.5,,0.8326969872374153,0.3942601652627847,0.5
0.8573625006099619,,0,,cosponsor,,1,0,0.3198967484378002,2181,294546,0.0,,0.8375267332456438,0.4107776644060482,0.0
0.8899091430143288,,0,,cosponsor,,2,0,0.25170661576673103,2181,294546,0.0,,0.8550212520206788,0.3985876665587347,0.0
0.9068986300354815,,0,,cosponsor,,3,0,0.21663357695211807,2181,294546,0.0,,0.8580233174807671,0.4063146897850843,0.0
0.9209404898097284,,0,,cosponsor,,4,0,0.18998184051666928,2181,294546,0.0,,0.86180403055157,0.4157223198421786,0.0
0.9313386440918994,,0,,cosponsor,,5,0,0.16762115127127902,2181,294546,0.0,,0.8645031594616984,0.4296932363007173,0.0
0.9389407427040324,,0,,cosponsor,,6,0,0.15177785217661868,2181,294546,0.0,,0.8656381728916778,0.4408646182599375,0.0
0.94717905222311,,0,,cosponsor,,7,0,0.12864901669790355,2181,294546,0.0,,0.8693035745875329,0.4546874200763592,0.0
0.9535556349833348,,0,,cosponsor,,8,0,0.11475864593166675,2181,294546,0.0,,0.8712361162850871,0.4680742372449701,0.0
0.8564926558838646,,0,,cosponsor,normal,1,0,0.32035935303166785,2181,294546,0.2,,0.8380835949008028,0.3879365041630056,0.2
0.8839654747267954,,0,,cosponsor,normal,2,0,0.26803152954979365,2181,294546,0.2,,0.8546190749939909,0.3605895536368107,0.2
0.8967750872294975,,0,,cosponsor,normal,3,0,0.2414535955541773,2181,294546,0.2,,0.8565082251245508,0.35975462866074903,0.2
0.9111718150559598,,0,,cosponsor,normal,4,0,0.2115260423647626,2181,294546,0.2,,0.8629735980757895,0.3506335990442521,0.2
0.9212906351601772,,0,,cosponsor,normal,5,0,0.1900478884606913,2181,294546,0.2,,0.8679447693546192,0.3454229490396689,0.2
0.9296256720635696,,0,,cosponsor,normal,6,0,0.17294078104302388,2181,294546,0.2,,0.8717994040668807,0.3408231950795885,0.2
0.935430730063213,,0,,cosponsor,normal,7,0,0.15998003817844852,2181,294546,0.2,,0.8746299147154961,0.3386122364202433,0.2
0.9409520312992924,,0,,cosponsor,normal,8,0,0.1476564345106652,2181,294546,0.2,,0.876865796179128,0.34058386581757943,0.2
0.9450423101177732,,0,,cosponsor,normal,9,0,0.13755575163114164,2181,294546,0.2,,0.8781040690953937,0.3436877195037366,0.2
0.9490820626689898,,0,,cosponsor,normal,10,0,0.1291341885826052,2181,294546,0.2,,0.8799261221757605,0.3413496033133654,0.2
0.8143046002722366,0.5,93,[],cosponsor,normal,1,0,0.4166894094617515,2181,294546,0.0,1.0,0.7951534604119739,0.4524559708782122,0.0
0.8931286710141231,0.5,93,[],cosponsor,normal,2,0,0.283222618849548,2181,294546,0.0,2.0,0.8547167057210286,0.353562168981655,0.0
0.9084659555685788,0.5,93,[],cosponsor,normal,3,0,0.2570449958855885,2181,294546,0.0,3.0,0.859527969302221,0.3393332369326848,0.0
0.9200270522396428,0.5,93,[],cosponsor,normal,4,0,0.23216423208221865,2181,294546,0.0,4.0,0.8617345227572545,0.33438178114629713,0.0
0.9277748940908912,0.5,93,[],cosponsor,normal,5,0,0.2134328674517208,2181,294546,0.0,5.0,0.8625087431763784,0.33355054164963066,0.0
0.9321848843887636,0.5,93,[],cosponsor,normal,6,0,0.2048488732759548,2181,294546,0.0,6.0,0.8616200156709842,0.3357868532852436,0.0
0.9338863036973928,0.5,93,[],cosponsor,normal,7,0,0.2035496323697368,2181,294546,0.0,7.0,0.8595147096665096,0.33841008693016034,0.0
0.9378105477057334,0.5,93,[],cosponsor,normal,8,0,0.19787137680809647,2181,294546,0.0,8.0,0.8597176076398675,0.3407305295836628,0.0
0.8220697205627807,0.5,93,[],cosponsor,timestep,1,0,0.4236758797439617,2181,294546,0.2,1.0,0.8045252802436829,0.4524667410677778,0.2
0.8752511602977511,0.5,93,[],cosponsor,timestep,2,0,0.33072723276329064,2181,294546,0.2,2.0,0.8389208944855044,0.38699551142857,0.2
0.8931717613166925,0.5,93,[],cosponsor,timestep,3,0,0.2977127290843392,2181,294546,0.2,3.0,0.8435405117970001,0.3729597745314602,0.2
0.9067385219724194,0.5,93,[],cosponsor,timestep,4,0,0.27233536706865696,2181,294546,0.2,4.0,0.8475884017792293,0.3646446772640221,0.2
0.9178612803055736,0.5,93,[],cosponsor,timestep,5,0,0.2525283792538444,2181,294546,0.2,5.0,0.8514643324585571,0.3570434612579898,0.2
0.9255739664546406,0.5,93,[],cosponsor,timestep,6,0,0.2358159748341616,2181,294546,0.2,6.0,0.8524161385125645,0.35395846896065125,0.2
0.9307831885230248,0.5,93,[],cosponsor,timestep,7,0,0.22322124879999689,2181,294546,0.2,7.0,0.8528693395532232,0.35329869760722105,0.2
0.934322230037207,0.5,93,[],cosponsor,timestep,8,0,0.2181110541046868,2181,294546,0.2,8.0,0.8519753896970939,0.35587263880627223,0.2
0.8280289564024481,0.5,93,[],cosponsor,timestep,1,1,0.4063630249893007,2181,294546,0.0,1.0,0.8095466161443203,0.4452826584065551,0.0
0.8879567146706321,0.5,93,[],cosponsor,timestep,2,1,0.2824342492005304,2181,294546,0.0,2.0,0.853240595425657,0.3521231510253261,0.0
0.9076162000752456,0.5,93,[],cosponsor,timestep,3,1,0.24824283896268104,2181,294546,0.0,3.0,0.8606691080743295,0.334962522953846,0.0
0.9183964455791896,0.5,93,[],cosponsor,timestep,4,1,0.2280222023288071,2181,294546,0.0,4.0,0.8638118325058787,0.3303187532109645,0.0
0.9289220630634512,0.5,93,[],cosponsor,timestep,5,1,0.2058173329656189,2181,294546,0.0,5.0,0.8668545116900517,0.32511358530601464,0.0
0.9351426569154664,0.5,93,[],cosponsor,timestep,6,1,0.19059024388270995,2181,294546,0.0,6.0,0.8688678324837261,0.3234726167162199,0.0
0.9383386813593556,0.5,93,[],cosponsor,timestep,7,1,0.18779091536423406,2181,294546,0.0,7.0,0.8685725214587947,0.3220126903783909,0.0
0.941509595861942,0.5,93,[],cosponsor,timestep,8,1,0.17694148422429246,2181,294546,0.0,7.0,0.8698445585659934,0.32165053029935337,0.0
0.93657930583589,0.5,93,[],cosponsor,timestep,9,1,0.19007170416866212,2181,294546,0.0,6.0,0.8707421355529961,0.317070823328484,0.0
0.9366965245736235,0.5,93,[],cosponsor,timestep,10,1,0.18932293891792173,2181,294546,0.0,6,0.8713255199619391,0.3166097712151703,0.0
